"","miRNA_ID","hip_Control_1.x","hip_Control_2.x","hip_Control_3.x","hip_PPCE_1.x","hip_PPCE_2.x","hip_PPCE_3.x","hip_Control_1.y","hip_Control_2.y","hip_Control_3.y","hip_PPCE_1.y","hip_PPCE_2.y","hip_PPCE_3.y"
"32","rno-miR-3592",2942,2219,2446,2647,3108,2419,432.78070946823,355.942867399762,362.050479435065,330.52185188611,403.219088268762,372.642711844329
"33","rno-miR-3595",14,8,19,17,20,38,2.05945952840082,1.2832550424507,2.81232997108187,2.12273195393421,2.59471742772691,5.85383342293695
"34","rno-miR-369-3p",1379,1205,1235,1870,971,1038,202.856763547481,193.290290769136,182.801448120321,233.500514932763,125.973531116142,159.902081394962
"35","rno-miR-369-5p",2863,2384,2622,3419,3238,3410,421.159473557969,382.410002650308,388.101536009297,426.918855911828,420.084751548987,525.304525584606
"36","rno-miR-370-3p",5419,2785,4185,5531,4985,5225,797.157941743148,446.733161653149,619.452680472506,690.637084541773,646.733318860933,804.902095653831
"37","rno-miR-370-5p",106,49,76,79,168,191,15.5930507150348,7.85993713501052,11.2493198843275,9.86446025651781,21.7956263929061,29.4232153626568
"38","rno-miR-376a-3p",20,17,25,22,43,37,2.94208504057261,2.72691696520773,3.70043417247614,2.74706488156192,5.57864246961286,5.69978517496493
"39","rno-miR-376a-5p",124,100,109,134,198,164,18.2409272515502,16.0406880306337,16.133892991996,16.7321224604226,25.6877025344964,25.2639126674121
"40","rno-miR-376b-3p",141,97,111,190,123,216,20.7416995360369,15.5594673897147,16.4299277257941,23.724651249853,15.9575121805205,33.2744215619574
"41","rno-miR-376b-5p",911,891,803,859,923,945,134.011973598082,142.922530352946,118.857945619934,107.260396966441,119.746209289597,145.575594333564
"42","rno-miR-376c-3p",157,156,151,164,193,188,23.095367568495,25.0234733277886,22.3506224017559,20.4781200261889,25.0390231775647,28.9610706187407
"43","rno-miR-376c-5p",6,1,2,0,3,1,0.882625512171782,0.160406880306337,0.296034733798091,0,0.389207614159037,0.154048247972025
"44","rno-miR-377-3p",33,36,29,36,35,26,4.8544403169448,5.77464769102814,4.29250364007232,4.49519707891951,4.5407554985221,4.00525444727265
"45","rno-miR-377-5p",4,7,13,16,13,5,0.588417008114521,1.12284816214436,1.92422576968759,1.99786536840867,1.68656632802249,0.770241239860125
"46","rno-miR-379-3p",371,308,316,419,432,422,54.5756775026218,49.4053191343519,46.7734879400984,52.3190993352021,56.0458964389013,65.0083606441946
"47","rno-miR-379-5p",29127,27950,32441,41743,34205,38107,4284.70554883792,4483.37230456212,4801.83139957194,5212.3058795927,4437.61548076995,5870.31658546996
"48","rno-miR-380-3p",818,618,605,949,768,846,120.33127815942,99.1314520293164,89.5505069739226,118.498389663739,99.6371492247134,130.324817784333
"49","rno-miR-380-5p",1141,963,911,1386,1295,1959,167.845951564667,154.471825735003,134.843821245031,173.065087538401,168.007953445318,301.780517777197
"50","rno-miR-381-3p",101,75,62,81,120,175,14.8575294548917,12.0305160229753,9.17707674774083,10.1141934275689,15.5683045663615,26.9584433951044
"51","rno-miR-381-5p",2,1,3,4,4,2,0.294208504057261,0.160406880306337,0.444052100697137,0.499466342102168,0.518943485545383,0.30809649594405
"52","rno-miR-382-3p",2946,2224,2449,2053,2108,3422,433.369126476345,356.744901801294,362.494531535763,256.351100083938,273.483216882417,527.15310456027
"53","rno-miR-382-5p",3392,2489,3209,4042,3432,3369,498.977622881114,399.252725082473,474.987730379037,504.710738694241,445.253510597938,518.988547417753
"54","rno-miR-409a-3p",2895,2062,2744,5544,4346,2947,425.866809622885,330.758987191667,406.159654770981,692.260350153605,563.832097045058,453.980186773558
"55","rno-miR-409a-5p",2206,1936,1985,2891,2874,3183,324.511979975158,310.547720273069,293.814473294605,360.989298754342,372.860894364357,490.335573294956
"56","rno-miR-410-3p",1860,1599,1579,2170,1903,2752,273.613908773252,256.490601609833,233.719422333593,270.960490590426,246.887363248216,423.940778419013
"57","rno-miR-410-5p",9,3,6,7,12,8,1.32393826825767,0.481220640919012,0.888104201394273,0.874066098678794,1.55683045663615,1.2323859837762
"58","rno-miR-411-3p",1721,1329,1551,3096,2594,1428,253.166417741273,213.180743927122,229.57493606042,386.586948787078,336.534850376181,219.980898104052
"59","rno-miR-411-5p",21454,20095,20956,29834,27129,26042,3155.97462302223,3223.37625975585,3101.8519407364,3725.26971256902,3519.60445484017,4011.72447368748
"60","rno-miR-412-3p",31,23,15,56,53,24,4.56023181288754,3.68935824704576,2.22026050348568,6.99252878943035,6.87600118347632,3.6971579513286
"61","rno-miR-412-5p",218,119,127,450,436,208,32.0687269422414,19.0884187564541,18.7982055961788,56.1899634864939,56.5648399244467,32.0420355781812
"62","rno-miR-431",233,172,176,253,339,627,34.2752907226709,27.58998341269,26.051056574232,31.5912461379621,43.9804603999712,96.5882514784597
"63","rno-miR-433-3p",2657,1737,2317,3634,3319,2424,390.855997640071,278.626751092108,342.956239105089,453.765171799819,430.593357131281,373.412953084189
"64","rno-miR-433-5p",106,69,97,147,143,94,15.5930507150348,11.0680747411373,14.3576845892074,18.3553880722547,18.5522296082474,14.4805353093704
"65","rno-miR-434-3p",14568,13533,14077,17441,14562,16290,2143.01474355309,2170.78631118566,2083.64047383786,2177.79811815098,1889.21375912797,2509.44595946429
"66","rno-miR-434-5p",17774,16920,17153,24306,24206,17444,2614.63097555688,2714.08441478323,2538.94189441933,3035.00722778382,3140.38650277788,2687.21763762401
"67","rno-miR-485-3p",660,426,538,725,521,704,97.088806338896,68.3333310104996,79.6333433916865,90.5282745060179,67.5923889922861,108.449966572306
"68","rno-miR-485-5p",1327,1094,1326,1583,1421,2367,195.207342441992,175.485127055133,196.271028508134,197.663804886933,184.354673239997,364.632202949783
"69","rno-miR-487b-3p",1648,1411,1826,1807,1754,2593,242.427807343183,226.334108112242,270.279711957657,225.633920044654,227.55671841165,399.447106991461
"70","rno-miR-487b-5p",6,2,8,4,4,10,0.882625512171782,0.320813760612674,1.18413893519236,0.499466342102168,0.518943485545383,1.54048247972025
"71","rno-miR-493-3p",345,240,326,527,433,311,50.7509669498775,38.4976512735209,48.2536616090889,65.8046905719606,56.1756323102877,47.9090051192998
"72","rno-miR-493-5p",660,491,557,543,637,807,97.088806338896,78.7597782304116,82.4456733627684,67.8025559403693,82.6417500731022,124.316936113424
"73","rno-miR-494-3p",95,74,113,66,165,95,13.9749039427199,11.870109142669,16.7259624595921,8.24119464468577,21.406418778747,14.6345835573424
"74","rno-miR-494-5p",1,0,1,1,0,2,0.14710425202863,0,0.148017366899046,0.124866585525542,0,0.30809649594405
"75","rno-miR-495",4142,3148,3559,5593,4638,5550,609.305811902587,504.96085920435,526.793808793703,698.378812844356,601.714971489871,854.967776244739
"76","rno-miR-496-3p",543,436,533,608,629,765,79.8776088515463,69.937399813563,78.8932565571913,75.9188839995295,81.6038631020114,117.846909698599
"77","rno-miR-496-5p",1,2,0,1,0,0,0.14710425202863,0.320813760612674,0,0.124866585525542,0,0
"78","rno-miR-539-3p",130,160,114,195,110,124,19.1235527637219,25.665100849014,16.8739798264912,24.3489841774807,14.270945852498,19.1019827485311
"79","rno-miR-539-5p",472,418,418,474,704,520,69.4332069575135,67.0500759680489,61.871259363801,59.1867615391069,91.3340534559873,80.105088945453
"80","rno-miR-540-3p",171,155,162,232,295,302,25.1548270968958,24.8630664474823,23.9788134376454,28.9690478419257,38.272082058972,46.5225708875516
"81","rno-miR-540-5p",26,29,18,41,45,25,3.82471055274439,4.65179952888378,2.66431260418282,5.11953000654722,5.83811421238555,3.85120619930063
"82","rno-miR-541-3p",20,20,27,20,29,66,2.94208504057261,3.20813760612674,3.99646890627423,2.49733171051084,3.76234027020402,10.1671843661537
"83","rno-miR-541-5p",7192,7074,7755,7717,8137,9378,1057.97378058991,1134.71827128703,1147.8746803021,963.595440500607,1055.66078547069,1444.66446948165
"84","rno-miR-543-3p",3071,2055,2883,3815,3437,4624,451.757157979924,329.636139029523,426.734068769948,476.366023779943,445.90218995487,712.319098622644
"85","rno-miR-543-5p",19,22,23,25,31,33,2.79498078854398,3.52895136673942,3.40439943867805,3.12166463813855,4.02181201297671,5.08359218307683
"86","rno-miR-544-3p",1,0,1,1,2,0,0.14710425202863,0,0.148017366899046,0.124866585525542,0.259471742772691,0
"87","rno-miR-544-5p",1,3,2,0,1,0,0.14710425202863,0.481220640919012,0.296034733798091,0,0.129735871386346,0
"88","rno-miR-6331",613,525,504,803,692,1557,90.1749064935504,84.213612160827,74.600752917119,100.26786817701,89.7772229993512,239.853122092443
"89","rno-miR-665",20,21,14,22,31,42,2.94208504057261,3.36854448643308,2.07224313658664,2.74706488156192,4.02181201297671,6.47002641482505
"90","rno-miR-666-3p",3,2,2,6,1,1,0.441312756085891,0.320813760612674,0.296034733798091,0.749199513153252,0.129735871386346,0.154048247972025
"91","rno-miR-666-5p",46,40,28,40,93,65,6.76679559331699,6.41627521225349,4.14448627317328,4.99466342102168,12.0654360389301,10.0131361181816
"92","rno-miR-667-3p",292,254,314,316,1273,429,42.9544415923601,40.7433475978096,46.4774532063003,39.4578410260713,165.153764274818,66.0866983799988
"93","rno-miR-667-5p",182,189,184,208,260,347,26.7729738692107,30.3169003778977,27.2351955094244,25.9722497893127,33.7313265604499,53.4547420462927
"94","rno-miR-668",248,187,229,289,387,377,36.4818545031003,29.9960866172851,33.8959770198814,36.0864432168816,50.2077822265158,58.0761894854535
"95","rno-miR-673-3p",178,186,161,222,298,267,26.1845568610962,29.8356797369787,23.8307960707463,27.7203819866703,38.661289673131,41.1308822085307
"96","rno-miR-673-5p",22,9,7,20,18,18,3.23629354462987,1.44366192275703,1.03612156829332,2.49733171051084,2.33524568495422,2.77286846349645
"97","rno-miR-758-3p",662,502,506,963,716,613,97.3830148429533,80.5242539137813,74.8967876509171,120.246521861097,92.8908839126235,94.4315760068514
"98","rno-miR-770-3p",789,483,590,1587,1156,997,116.065254850589,77.4765231879609,87.3302464704369,198.163271229035,149.974667322616,153.586103228109
"99","rno-miR-770-5p",59,53,45,77,57,65,8.67915086968919,8.50156465623587,6.66078151045705,9.61472708546673,7.3949446690217,10.0131361181816
"100","novel_124",131,155,172,157,163,75,19.2706570157506,24.8630664474823,25.4589871066358,19.6040539275101,21.1469470359743,11.5536185979019
"101","novel_125",1,0,0,11,3,1,0.14710425202863,0,0,1.37353244078096,0.389207614159037,0.154048247972025
"102","novel_155",0,0,0,0,0,0,0,0,0,0,0,0
"103","novel_168",95,76,71,111,133,68,13.9749039427199,12.1909229032816,10.5092330498322,13.8601909933352,17.254870894384,10.4752808620977
"104","novel_189",17,16,16,26,29,11,2.50077228448672,2.56651008490139,2.36827787038473,3.24653122366409,3.76234027020402,1.69453072769228
"105","novel_197",0,0,0,0,0,0,0,0,0,0,0,0
"106","novel_2",12,15,31,35,41,21,1.76525102434356,2.40610320459506,4.58853837387041,4.37033049339397,5.31917072684017,3.23501320741253
"107","novel_207",0,0,0,0,0,0,0,0,0,0,0,0
"108","novel_222",0,0,0,0,0,0,0,0,0,0,0,0
"109","novel_236",0,0,0,0,0,0,0,0,0,0,0,0
"110","novel_239",0,0,0,0,0,0,0,0,0,0,0,0
"111","novel_240",0,0,0,0,0,0,0,0,0,0,0,0
"112","novel_243",0,0,0,0,0,0,0,0,0,0,0,0
"113","novel_249",9,7,17,19,7,6,1.32393826825767,1.12284816214436,2.51629523728377,2.3724651249853,0.908151099704419,0.924289487832151
"114","novel_259",3,0,0,0,5,2,0.441312756085891,0,0,0,0.648679356931728,0.30809649594405
"115","novel_264",4,5,5,10,3,8,0.588417008114521,0.802034401531686,0.740086834495228,1.24866585525542,0.389207614159037,1.2323859837762
"116","novel_268",0,0,0,0,0,0,0,0,0,0,0,0
"117","novel_273",0,0,0,0,0,0,0,0,0,0,0,0
"118","novel_274",1,1,2,3,10,2,0.14710425202863,0.160406880306337,0.296034733798091,0.374599756576626,1.29735871386346,0.30809649594405
"119","novel_275",11,1,3,1,1,4,1.61814677231493,0.160406880306337,0.444052100697137,0.124866585525542,0.129735871386346,0.6161929918881
"120","novel_277",0,0,0,0,0,0,0,0,0,0,0,0
"121","novel_278",0,0,0,0,0,0,0,0,0,0,0,0
"122","novel_281",1,0,0,4,1,0,0.14710425202863,0,0,0.499466342102168,0.129735871386346,0
"123","novel_284",0,0,0,0,0,0,0,0,0,0,0,0
"124","novel_287",0,0,0,0,0,0,0,0,0,0,0,0
"125","novel_288",0,0,0,0,0,0,0,0,0,0,0,0
"126","novel_290",0,0,1,0,0,0,0,0,0.148017366899046,0,0,0
"127","novel_291",1,1,1,0,0,0,0.14710425202863,0.160406880306337,0.148017366899046,0,0,0
"128","novel_295",21,18,17,29,37,11,3.08918929260124,2.88732384551407,2.51629523728377,3.62113098024072,4.80022724129479,1.69453072769228
"129","novel_316",0,0,0,0,0,0,0,0,0,0,0,0
"130","novel_320",4,0,0,5,1,0,0.588417008114521,0,0,0.62433292762771,0.129735871386346,0
"131","novel_333",0,0,0,0,0,0,0,0,0,0,0,0
"132","novel_334",6,0,0,3,5,3,0.882625512171782,0,0,0.374599756576626,0.648679356931728,0.462144743916075
"133","novel_350",0,0,0,0,0,0,0,0,0,0,0,0
"134","novel_355",0,1,0,0,5,0,0,0.160406880306337,0,0,0.648679356931728,0
"135","novel_361",1,0,1,1,5,0,0.14710425202863,0,0.148017366899046,0.124866585525542,0.648679356931728,0
"136","novel_362",0,0,0,0,0,0,0,0,0,0,0,0
"137","novel_365",2,0,0,0,0,0,0.294208504057261,0,0,0,0,0
"138","novel_373",0,0,0,0,0,0,0,0,0,0,0,0
"139","novel_374",0,0,0,0,0,0,0,0,0,0,0,0
"140","novel_376",0,0,0,0,0,0,0,0,0,0,0,0
"141","novel_379",0,0,0,0,0,0,0,0,0,0,0,0
"142","novel_382",0,0,0,0,0,0,0,0,0,0,0,0
"143","novel_389",0,0,0,0,0,0,0,0,0,0,0,0
"144","novel_390",2,3,0,3,6,4,0.294208504057261,0.481220640919012,0,0.374599756576626,0.778415228318074,0.6161929918881
"145","novel_393",10,13,12,27,20,21,1.4710425202863,2.08528944398238,1.77620840278855,3.37139780918963,2.59471742772691,3.23501320741253
"146","novel_398",1,0,0,1,0,1,0.14710425202863,0,0,0.124866585525542,0,0.154048247972025
"147","novel_402",0,0,1,3,1,0,0,0,0.148017366899046,0.374599756576626,0.129735871386346,0
"148","novel_410",0,0,0,0,0,0,0,0,0,0,0,0
"149","novel_417",0,0,0,0,0,0,0,0,0,0,0,0
"150","novel_418",0,0,0,0,0,0,0,0,0,0,0,0
"151","novel_429",0,0,0,0,0,0,0,0,0,0,0,0
"152","novel_431",0,0,0,0,0,0,0,0,0,0,0,0
"153","novel_433",0,0,2,1,1,1,0,0,0.296034733798091,0.124866585525542,0.129735871386346,0.154048247972025
"154","novel_434",0,0,0,0,0,0,0,0,0,0,0,0
"155","novel_436",0,0,0,0,0,0,0,0,0,0,0,0
"156","novel_439",4,2,1,5,12,1,0.588417008114521,0.320813760612674,0.148017366899046,0.62433292762771,1.55683045663615,0.154048247972025
"157","novel_441",0,0,2,1,1,0,0,0,0.296034733798091,0.124866585525542,0.129735871386346,0
"158","novel_445",0,0,0,0,0,0,0,0,0,0,0,0
"159","novel_448",0,0,0,0,0,0,0,0,0,0,0,0
"160","novel_450",0,0,0,0,0,0,0,0,0,0,0,0
"161","novel_451",0,0,0,0,0,0,0,0,0,0,0,0
"162","novel_454",0,0,0,0,0,0,0,0,0,0,0,0
"163","novel_458",0,0,0,0,0,0,0,0,0,0,0,0
"164","novel_459",1,0,1,0,1,4,0.14710425202863,0,0.148017366899046,0,0.129735871386346,0.6161929918881
"165","novel_460",0,0,0,0,0,0,0,0,0,0,0,0
"166","novel_461",4,15,6,1,1,2,0.588417008114521,2.40610320459506,0.888104201394273,0.124866585525542,0.129735871386346,0.30809649594405
"167","novel_463",0,0,0,0,0,0,0,0,0,0,0,0
"168","novel_466",7,6,8,2,3,5,1.02972976420041,0.962441281838023,1.18413893519236,0.249733171051084,0.389207614159037,0.770241239860125
"169","novel_467",1,2,7,0,0,7,0.14710425202863,0.320813760612674,1.03612156829332,0,0,1.07833773580418
"170","novel_468",0,0,0,0,0,0,0,0,0,0,0,0
"171","novel_470",0,0,0,0,0,0,0,0,0,0,0,0
"172","novel_472",0,0,0,0,1,0,0,0,0,0,0.129735871386346,0
"173","novel_473",0,0,0,0,0,0,0,0,0,0,0,0
"174","novel_475",0,0,0,1,0,1,0,0,0,0.124866585525542,0,0.154048247972025
"175","novel_476",0,0,0,0,0,0,0,0,0,0,0,0
"176","novel_478",0,0,0,0,0,0,0,0,0,0,0,0
"177","novel_481",0,0,0,0,0,0,0,0,0,0,0,0
"178","novel_482",5,2,1,4,6,1,0.735521260143152,0.320813760612674,0.148017366899046,0.499466342102168,0.778415228318074,0.154048247972025
"179","novel_483",0,0,0,0,0,0,0,0,0,0,0,0
"180","novel_484",24,24,41,5,26,34,3.53050204868713,3.84976512735209,6.06871204286087,0.62433292762771,3.37313265604499,5.23764043104885
"181","novel_485",0,0,0,0,0,0,0,0,0,0,0,0
"182","novel_486",4,7,1,1,0,6,0.588417008114521,1.12284816214436,0.148017366899046,0.124866585525542,0,0.924289487832151
"183","novel_487",0,0,0,0,0,0,0,0,0,0,0,0
"184","novel_490",0,0,0,0,0,0,0,0,0,0,0,0
"185","novel_492",0,0,1,1,1,0,0,0,0.148017366899046,0.124866585525542,0.129735871386346,0
"186","novel_494",0,0,0,0,0,0,0,0,0,0,0,0
"187","novel_497",0,0,0,0,0,0,0,0,0,0,0,0
"188","novel_499",0,0,0,0,0,0,0,0,0,0,0,0
"189","novel_501",0,0,0,0,0,0,0,0,0,0,0,0
"190","novel_503",0,3,0,3,1,4,0,0.481220640919012,0,0.374599756576626,0.129735871386346,0.6161929918881
"191","novel_505",0,0,0,0,0,0,0,0,0,0,0,0
"192","novel_506",0,0,0,0,0,0,0,0,0,0,0,0
"193","novel_509",0,0,0,0,0,0,0,0,0,0,0,0
"194","novel_510",0,0,0,0,0,0,0,0,0,0,0,0
"195","novel_511",0,0,0,0,0,0,0,0,0,0,0,0
"196","novel_514",0,0,0,0,0,0,0,0,0,0,0,0
"197","novel_516",0,0,0,0,0,0,0,0,0,0,0,0
"198","novel_517",0,0,0,0,0,0,0,0,0,0,0,0
"199","novel_518",4,1,2,1,0,1,0.588417008114521,0.160406880306337,0.296034733798091,0.124866585525542,0,0.154048247972025
"200","novel_522",0,0,0,0,0,0,0,0,0,0,0,0
"201","novel_523",0,0,0,0,0,0,0,0,0,0,0,0
"202","novel_524",0,0,0,0,0,0,0,0,0,0,0,0
"203","novel_525",0,0,0,0,0,0,0,0,0,0,0,0
"204","novel_527",0,0,0,0,0,0,0,0,0,0,0,0
"205","novel_63",0,1,0,0,1,0,0,0.160406880306337,0,0,0.129735871386346,0
"206","rno-let-7a-1-3p",308,285,359,304,293,249,45.3081096248181,45.7159608873061,53.1382347167574,37.9594419997648,38.0126103161993,38.3580137450342
"207","rno-let-7a-2-3p",24,9,16,20,23,18,3.53050204868713,1.44366192275703,2.36827787038473,2.49733171051084,2.98392504188595,2.77286846349645
"208","rno-let-7a-5p",22456,21719,25343,26296,24068,19874,3303.37308355492,3483.87703337334,3751.20412932251,3283.49173297965,3122.48295252657,3061.55488019603
"209","rno-let-7b-3p",87,48,50,110,75,50,12.7980699264908,7.69953025470419,7.40086834495228,13.7353244078096,9.73019035397592,7.70241239860126
"210","rno-let-7b-5p",11734,11849,13878,11652,11563,9654,1726.12129330395,1900.66112474979,2054.18501782495,1454.94545454361,1500.13588084031,1487.18178592193
"211","rno-let-7c-1-3p",35,31,33,55,34,34,5.14864882100206,4.97261328949645,4.8845731076685,6.86766220390481,4.41101962713575,5.23764043104885
"212","rno-let-7c-5p",38299,38718,43614,41305,40697,31250,5633.94574844451,6210.63359170076,6455.62943993497,5157.61431513251,5279.86075781011,4814.00774912578
"213","rno-let-7d-3p",1365,1366,1585,1260,1360,1206,200.79730401908,219.115798498457,234.607526534987,157.331897762183,176.44078508543,185.782187054262
"214","rno-let-7d-5p",5960,5377,6070,7342,7439,5442,876.741342090637,862.507795407175,898.465417077207,916.770470928529,965.105147243025,838.330565463761
"215","rno-let-7e-3p",148,136,121,156,148,147,21.7714293002373,21.8153357216619,17.9101013947845,19.4791873419845,19.2009089651792,22.6450924518877
"216","rno-let-7e-5p",8595,7421,8242,10363,9160,7671,1264.36104618608,1190.37945875333,1219.95913798193,1293.99242580119,1188.38058189893,1181.7041101934
"217","rno-let-7f-1-3p",6,4,9,16,13,6,0.882625512171782,0.641627521225349,1.33215630209141,1.99786536840867,1.68656632802249,0.924289487832151
"218","rno-let-7f-2-3p",16,7,15,12,10,14,2.35366803245809,1.12284816214436,2.22026050348568,1.4983990263065,1.29735871386346,2.15667547160835
"219","rno-let-7f-5p",135222,133918,148624,161684,152020,114468,19891.7311678155,21481.3685968641,21998.9331380037,20188.9290141117,19722.4471681523,17633.5948488618
"220","rno-let-7g-3p",21,8,10,8,5,8,3.08918929260124,1.2832550424507,1.48017366899046,0.998932684204336,0.648679356931728,1.2323859837762
"221","rno-let-7g-5p",122776,119203,136980,128797,125225,95529,18060.8716470671,19120.9813531563,20275.4189178313,16082.4416159332,16246.1744943551,14716.0750805196
"222","rno-let-7i-3p",190,200,201,189,159,145,27.9498078854398,32.0813760612674,29.7514907467082,23.5997846643274,20.628003550429,22.3369959559436
"223","rno-let-7i-5p",90988,90445,107541,107193,94847,79866,13384.721683581,14508.0002893067,15917.9356536903,13384.8239022394,12305.0581933807,12303.2173725338
"224","rno-miR-100-3p",22,17,16,41,49,16,3.23629354462987,2.72691696520773,2.36827787038473,5.11953000654722,6.35705769793094,2.4647719675524
"225","rno-miR-100-5p",90559,83181,89797,118678,118231,73731,13321.6139594607,13342.8047107614,13291.5154954336,14818.9166370003,15338.801809879,11358.1313712254
"226","rno-miR-101a-3p",56748,58144,50765,52445,56093,32630,8347.87209412071,9326.69764853167,7514.10163063005,6548.62807788705,7277.27423367429,5026.59433132718
"227","rno-miR-101a-5p",12,9,5,9,8,4,1.76525102434356,1.44366192275703,0.740086834495228,1.12379926972988,1.03788697109077,0.6161929918881
"228","rno-miR-101b-3p",19803,19801,18736,18962,19978,13229,2913.10550292297,3176.21663694578,2773.25338622052,2367.72019473533,2591.86323855641,2037.90427242192
"229","rno-miR-101b-5p",0,0,0,0,0,0,0,0,0,0,0,0
"230","rno-miR-103-1-5p",0,0,0,1,0,0,0,0,0,0.124866585525542,0,0
"231","rno-miR-103-2-5p",0,1,4,0,0,0,0,0.160406880306337,0.592069467596182,0,0,0
"232","rno-miR-103-3p",24386,27206,28940,23427,22763,23234,3587.28428997018,4364.02958561421,4283.62259805838,2925.24949910687,2953.17764036739,3579.15699338203
"233","rno-miR-105",0,1,0,1,0,0,0,0.160406880306337,0,0.124866585525542,0,0
